epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
2918,0.086924977600574493,0.25637498497962952,0.071490667760372162,0.23000197112560272
2919,0.087261654436588287,0.25667548179626465,0.07149050384759903,0.23000182211399078
2920,0.08724687248468399,0.25703427195549011,0.071490392088890076,0.23000174760818481
2921,0.08637024462223053,0.25531581044197083,0.071490205824375153,0.23000152409076691
2922,0.087304174900054932,0.25715267658233643,0.071490079164505005,0.23000133037567139
2923,0.087392382323741913,0.25676289200782776,0.071489915251731873,0.23000121116638184
2924,0.087524943053722382,0.25711047649383545,0.071489758789539337,0.23000094294548035
2925,0.087316654622554779,0.25724324584007263,0.071489565074443817,0.23000067472457886
2926,0.087272904813289642,0.25654107332229614,0.071489408612251282,0.23000054061412811
2927,0.086638480424880981,0.25614657998085022,0.071489244699478149,0.2300003319978714
2928,0.086767815053462982,0.2556208074092865,0.071489058434963226,0.23000006377696991
2929,0.087200872600078583,0.25714054703712463,0.071488901972770691,0.229999840259552
2930,0.087580166757106781,0.25782957673072815,0.071488745510578156,0.22999972105026245
2931,0.08683265745639801,0.25568610429763794,0.071488581597805023,0.22999958693981171
2932,0.08703199028968811,0.25632026791572571,0.071488425135612488,0.22999937832355499
2933,0.085666291415691376,0.25501355528831482,0.071488276124000549,0.22999921441078186
2934,0.08720754086971283,0.25657707452774048,0.071488149464130402,0.22999909520149231
2935,0.087482303380966187,0.25666150450706482,0.071487978100776672,0.22999885678291321
2936,0.086108960211277008,0.25532618165016174,0.071487806737422943,0.22999854385852814
2937,0.086952678859233856,0.25690770149230957,0.071487650275230408,0.22999830543994904
2938,0.086924001574516296,0.25736889243125916,0.071487501263618469,0.22999808192253113
2939,0.087745465338230133,0.25802874565124512,0.07148732990026474,0.2299979031085968
2940,0.08697047084569931,0.25575360655784607,0.071487165987491608,0.22999764978885651
2941,0.086965002119541168,0.25721952319145203,0.071486987173557281,0.22999748587608337
2942,0.086463190615177155,0.25626495480537415,0.071486830711364746,0.22999720275402069
2943,0.08742167055606842,0.25755402445793152,0.071486704051494598,0.22999708354473114
2944,0.087432518601417542,0.25739610195159912,0.07148655503988266,0.22999696433544159
2945,0.087887398898601532,0.25816622376441956,0.071486353874206543,0.22999663650989532
2946,0.087723471224308014,0.25765416026115417,0.071486197412014008,0.22999639809131622
2947,0.088388629257678986,0.2589699923992157,0.071486048400402069,0.2299962192773819
2948,0.087616614997386932,0.25735235214233398,0.071485906839370728,0.22999611496925354
2949,0.087697535753250122,0.25770711898803711,0.071485765278339386,0.22999593615531921
2950,0.087747357785701752,0.25815606117248535,0.071485593914985657,0.2299957275390625
2951,0.087623909115791321,0.25718557834625244,0.071485444903373718,0.22999554872512817
2952,0.087229341268539429,0.25695127248764038,0.071485273540019989,0.22999529540538788
2953,0.08690904825925827,0.25584745407104492,0.071485064923763275,0.229994997382164
2954,0.08674582839012146,0.25670826435089111,0.071484893560409546,0.22999483346939087
2955,0.086989887058734894,0.25619009137153625,0.07148471474647522,0.22999462485313416
2956,0.087737105786800385,0.25787127017974854,0.071484565734863281,0.22999453544616699
2957,0.087648354470729828,0.2576620876789093,0.071484386920928955,0.22999422252178192
2958,0.087561383843421936,0.25707301497459412,0.071484304964542389,0.22999422252178192
2959,0.086143329739570618,0.25576543807983398,0.071484141051769257,0.22999398410320282
2960,0.086975961923599243,0.25686675310134888,0.071483984589576721,0.22999382019042969
2961,0.08704143762588501,0.25732353329658508,0.07148384302854538,0.22999365627765656
2962,0.087238334119319916,0.257489413022995,0.071483701467514038,0.229993537068367
2963,0.087354719638824463,0.25751030445098877,0.071483545005321503,0.22999332845211029
2964,0.087523601949214935,0.25757917761802673,0.071483388543128967,0.22999326884746552
2965,0.08695453405380249,0.25705847144126892,0.071483224630355835,0.22999307513237
2966,0.087651655077934265,0.25796633958816528,0.071483060717582703,0.2299928218126297
2967,0.088183708488941193,0.25913819670677185,0.071482881903648376,0.2299925833940506
2968,0.087328098714351654,0.25764071941375732,0.071482710540294647,0.22999241948127747
2969,0.088161446154117584,0.25806558132171631,0.071482524275779724,0.22999218106269836
2970,0.087118394672870636,0.25723421573638916,0.071482345461845398,0.22999191284179688
2971,0.086471870541572571,0.2566913366317749,0.071482151746749878,0.22999164462089539
2972,0.087894633412361145,0.25821113586425781,0.071481980383396149,0.22999152541160583
2973,0.087198682129383087,0.25653353333473206,0.071481838822364807,0.22999130189418793
2974,0.08746606856584549,0.25634896755218506,0.071481682360172272,0.22999118268489838
2975,0.086770065128803253,0.25636503100395203,0.071481555700302124,0.22999107837677002
2976,0.086663715541362762,0.25623971223831177,0.071481391787528992,0.22999085485935211
2977,0.086655333638191223,0.25626564025878906,0.071481227874755859,0.22999069094657898
2978,0.087199442088603973,0.25762620568275452,0.071481063961982727,0.22999052703380585
2979,0.087466053664684296,0.25755208730697632,0.071480922400951385,0.22999030351638794
2980,0.08703574538230896,0.2565155029296875,0.071480773389339447,0.22999012470245361
2981,0.087053418159484863,0.25640362501144409,0.071480624377727509,0.22998994588851929
2982,0.087038062512874603,0.2568802535533905,0.07148047536611557,0.22998963296413422
2983,0.08736506849527359,0.25748193264007568,0.071480304002761841,0.22998948395252228
2984,0.087181895971298218,0.25665122270584106,0.071480169892311096,0.2299894243478775
2985,0.087398163974285126,0.25820901989936829,0.071480035781860352,0.22998917102813721
2986,0.087416365742683411,0.25631943345069885,0.071479871869087219,0.22998897731304169
2987,0.086997233331203461,0.25658607482910156,0.071479685604572296,0.22998876869678497
2988,0.086558789014816284,0.25555622577667236,0.071479536592960358,0.22998853027820587
2989,0.087179429829120636,0.25660085678100586,0.071479357779026031,0.22998833656311035
2990,0.086631827056407928,0.25649824738502502,0.071479186415672302,0.22998814284801483
2991,0.087819606065750122,0.25713670253753662,0.071479037404060364,0.22998799383640289
2992,0.087352186441421509,0.25685712695121765,0.071478888392448425,0.22998780012130737
2993,0.087020978331565857,0.25594598054885864,0.071478709578514099,0.22998747229576111
2994,0.086457356810569763,0.25574260950088501,0.071478530764579773,0.22998715937137604
2995,0.087434761226177216,0.25744235515594482,0.071478404104709625,0.22998708486557007
2996,0.086574308574199677,0.25613287091255188,0.071478322148323059,0.22998708486557007
2997,0.08548310399055481,0.25355273485183716,0.071478143334388733,0.22998686134815216
2998,0.086112730205059052,0.2554759681224823,0.071477994322776794,0.22998671233654022
2999,0.087205119431018829,0.25706574320793152,0.071477837860584259,0.2299865186214447
3000,0.086105488240718842,0.25471055507659912,0.071477659046649933,0.22998619079589844
3001,0.086919724941253662,0.25566354393959045,0.071477487683296204,0.22998596727848053
3002,0.086958572268486023,0.25648784637451172,0.071477308869361877,0.22998563945293427
3003,0.086280874907970428,0.25528401136398315,0.071477130055427551,0.22998544573783875
3004,0.087414555251598358,0.25698032975196838,0.071476966142654419,0.22998522222042084
3005,0.08714207261800766,0.25702759623527527,0.071476832032203674,0.22998508810997009
3006,0.086675971746444702,0.25646486878395081,0.071476638317108154,0.22998486459255219
3007,0.085861437022686005,0.25552257895469666,0.071476496756076813,0.22998473048210144
3008,0.086973883211612701,0.25643560290336609,0.071476325392723083,0.22998449206352234
3009,0.086916111409664154,0.25627222657203674,0.071476154029369354,0.22998429834842682
3010,0.087663508951663971,0.25772982835769653,0.071475967764854431,0.22998401522636414
3011,0.08781065046787262,0.25769332051277161,0.071475833654403687,0.22998388111591339
3012,0.0869135782122612,0.25621405243873596,0.071475647389888763,0.22998367249965668
3013,0.088061638176441193,0.25768023729324341,0.071475498378276825,0.22998344898223877
3014,0.0865178182721138,0.25581756234169006,0.071475371718406677,0.22998332977294922
3015,0.08670344203710556,0.25652855634689331,0.07147517055273056,0.22998295724391937
3016,0.087712310254573822,0.25824826955795288,0.071475036442279816,0.22998282313346863
3017,0.087630473077297211,0.2580198347568512,0.071474909782409668,0.22998270392417908
3018,0.087814517319202423,0.25790560245513916,0.071474738419055939,0.22998254001140594
3019,0.088351510465145111,0.2582855224609375,0.071474626660346985,0.22998252511024475
3020,0.087140031158924103,0.25705328583717346,0.071474455296993256,0.22998230159282684
3021,0.087303891777992249,0.25764837861061096,0.071474283933639526,0.22998204827308655
3022,0.087417721748352051,0.25668030977249146,0.071474127471446991,0.22998182475566864
3023,0.087974488735198975,0.25781220197677612,0.071473963558673859,0.22998170554637909
3024,0.086334042251110077,0.25534090399742126,0.07147381454706192,0.2299814373254776
3025,0.086531087756156921,0.25490200519561768,0.071473643183708191,0.22998130321502686
3026,0.086936324834823608,0.25642293691635132,0.071473449468612671,0.22998103499412537
3027,0.08704318106174469,0.25652480125427246,0.071473307907581329,0.22998084127902985
3028,0.08761867880821228,0.25730419158935547,0.071473158895969391,0.2299807071685791
3029,0.08716418594121933,0.25695747137069702,0.071473002433776855,0.22998048365116119
3030,0.087757483124732971,0.25853624939918518,0.07147284597158432,0.22998028993606567
3031,0.087577573955059052,0.25747138261795044,0.071472696959972382,0.22998009622097015
3032,0.087192192673683167,0.25683936476707458,0.071472540497779846,0.22997985780239105
3033,0.086172029376029968,0.25624063611030579,0.071472369134426117,0.22997967898845673
3034,0.086980506777763367,0.25664880871772766,0.071472220122814178,0.2299795001745224
3035,0.087148077785968781,0.25674507021903992,0.071472048759460449,0.22997923195362091
3036,0.086972519755363464,0.25704842805862427,0.071471862494945526,0.22997894883155823
3037,0.088387243449687958,0.25832146406173706,0.071471706032752991,0.2299787700176239
3038,0.087064303457736969,0.25616976618766785,0.071471564471721649,0.22997863590717316
3039,0.088274769484996796,0.25779494643211365,0.071471415460109711,0.22997848689556122
3040,0.08762533962726593,0.25722828507423401,0.071471288800239563,0.22997839748859406
3041,0.086679518222808838,0.2564564049243927,0.071471139788627625,0.22997817397117615
3042,0.087264023721218109,0.25724831223487854,0.071471013128757477,0.22997806966304779
3043,0.086609870195388794,0.25571832060813904,0.071470856666564941,0.22997787594795227
3044,0.087701492011547089,0.25821846723556519,0.071470655500888824,0.22997759282588959
3045,0.087857529520988464,0.25861606001853943,0.071470506489276886,0.22997738420963287
3046,0.086228199303150177,0.25601586699485779,0.071470335125923157,0.22997711598873138
3047,0.086648881435394287,0.25634241104125977,0.071470171213150024,0.22997681796550751
3048,0.086126573383808136,0.25603464245796204,0.071469992399215698,0.22997657954692841
3049,0.08765033632516861,0.25821831822395325,0.071469791233539581,0.22997628152370453
3050,0.08705621212720871,0.25708651542663574,0.071469634771347046,0.22997614741325378
3051,0.085943974554538727,0.25550469756126404,0.071469493210315704,0.22997602820396423
3052,0.087401226162910461,0.25727605819702148,0.071469374001026154,0.22997607290744781
3053,0.086875244975090027,0.25625234842300415,0.071469202637672424,0.2299758642911911
3054,0.086903996765613556,0.25622707605361938,0.07146906852722168,0.22997580468654633
3055,0.08749302476644516,0.25648799538612366,0.071468912065029144,0.22997568547725677
3056,0.087917126715183258,0.25795221328735352,0.071468837559223175,0.22997571527957916
3057,0.087030805647373199,0.25623205304145813,0.071468725800514221,0.22997571527957916
3058,0.086813785135746002,0.25704970955848694,0.071468591690063477,0.229975625872612
3059,0.087151780724525452,0.25748685002326965,0.071468420326709747,0.22997549176216125
3060,0.087957262992858887,0.25801563262939453,0.071468241512775421,0.22997531294822693
3061,0.086577020585536957,0.25506392121315002,0.071468040347099304,0.22997491061687469
3062,0.08795580267906189,0.25823697447776794,0.071467876434326172,0.22997474670410156
3063,0.08702424168586731,0.25645959377288818,0.071467727422714233,0.22997452318668365
3064,0.08732517808675766,0.25758767127990723,0.071467563509941101,0.22997437417507172
3065,0.087406277656555176,0.25687512755393982,0.07146742194890976,0.2299741804599762
3066,0.087111130356788635,0.2576572597026825,0.07146725058555603,0.22997385263442993
3067,0.087623156607151031,0.25739577412605286,0.07146705687046051,0.22997364401817322
3068,0.087049886584281921,0.25669661164283752,0.071466848254203796,0.22997339069843292
3069,0.086666755378246307,0.25554603338241577,0.071466736495494843,0.22997342050075531
3070,0.087427139282226562,0.258279949426651,0.071466609835624695,0.22997334599494934
3071,0.086959831416606903,0.25701329112052917,0.071466401219367981,0.2299732118844986
3072,0.087314769625663757,0.25652393698692322,0.071466229856014252,0.22997300326824188
3073,0.08670005202293396,0.25657424330711365,0.071466103196144104,0.2299729585647583
3074,0.087208330631256104,0.25639951229095459,0.071465969085693359,0.2299727201461792
