epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
2502,0.082885019481182098,0.23536927998065948,0.054173767566680908,0.19832324981689453
2503,0.082811079919338226,0.23853272199630737,0.054203219711780548,0.19850647449493408
2504,0.085626482963562012,0.24290700256824493,0.054230358451604843,0.19866503775119781
2505,0.089030735194683075,0.25194939970970154,0.054259844124317169,0.19882392883300781
2506,0.085239797830581665,0.24429000914096832,0.054263833910226822,0.19885647296905518
2507,0.084267422556877136,0.24109362065792084,0.054329413920640945,0.19916148483753204
2508,0.080260895192623138,0.2350715696811676,0.054343737661838531,0.19923202693462372
2509,0.084246359765529633,0.2379232794046402,0.054295957088470459,0.19903895258903503
2510,0.084152251482009888,0.2428717166185379,0.054258514195680618,0.19888415932655334
2511,0.085268102586269379,0.24678869545459747,0.054331474006175995,0.19921599328517914
2512,0.085067920386791229,0.244691401720047,0.054338663816452026,0.19925545156002045
2513,0.079477973282337189,0.23762118816375732,0.054354935884475708,0.19933116436004639
2514,0.082477651536464691,0.24155694246292114,0.054328873753547668,0.1992356926202774
2515,0.084495536983013153,0.23815363645553589,0.054337263107299805,0.19927702844142914
2516,0.086653798818588257,0.24751237034797668,0.05437178909778595,0.19942036271095276
2517,0.078921884298324585,0.23612464964389801,0.054316140711307526,0.19920572638511658
2518,0.076603882014751434,0.22925153374671936,0.054250072687864304,0.19893282651901245
2519,0.081026531755924225,0.23775270581245422,0.054226849228143692,0.19884026050567627
2520,0.081176139414310455,0.23616719245910645,0.054168548434972763,0.19857332110404968
2521,0.084157966077327728,0.24313683807849884,0.054191682487726212,0.19869875907897949
2522,0.082967400550842285,0.24233420193195343,0.054221782833337784,0.19885332882404327
2523,0.082468785345554352,0.24074667692184448,0.054242812097072601,0.19895815849304199
2524,0.081252403557300568,0.2395312488079071,0.054237775504589081,0.19894431531429291
2525,0.081330209970474243,0.23647415637969971,0.054191816598176956,0.19875028729438782
2526,0.083039022982120514,0.24424715340137482,0.054156482219696045,0.19859464466571808
2527,0.08882584422826767,0.24850235879421234,0.054140437394380569,0.19852948188781738
2528,0.087026506662368774,0.24623027443885803,0.054118867963552475,0.19843184947967529
2529,0.083207443356513977,0.23942258954048157,0.054189804941415787,0.19878497719764709
2530,0.079704910516738892,0.2322523295879364,0.054156217724084854,0.19864054024219513
2531,0.084485761821269989,0.24243798851966858,0.05421929806470871,0.19893746078014374
2532,0.07673945277929306,0.22670687735080719,0.05417286604642868,0.19874288141727448
2533,0.088971920311450958,0.24302567541599274,0.054188825190067291,0.19882307946681976
2534,0.082861274480819702,0.24012480676174164,0.054230142384767532,0.19901198148727417
2535,0.080905064940452576,0.23584781587123871,0.054250355809926987,0.19910457730293274
2536,0.075371064245700836,0.2235313355922699,0.054276302456855774,0.19921530783176422
2537,0.082463793456554413,0.23771241307258606,0.054262612015008926,0.1991686075925827
2538,0.086388692259788513,0.24379859864711761,0.05419255793094635,0.19889117777347565
2539,0.08127082884311676,0.23439212143421173,0.054175436496734619,0.19882600009441376
2540,0.085612297058105469,0.24555230140686035,0.054177518934011459,0.19884677231311798
2541,0.086375601589679718,0.24420170485973358,0.054116450250148773,0.19858609139919281
2542,0.082709752023220062,0.2376890629529953,0.054076168686151505,0.19840347766876221
2543,0.084713354706764221,0.24501283466815948,0.054111961275339127,0.19858953356742859
2544,0.08346913754940033,0.24203288555145264,0.054095197468996048,0.19852077960968018
2545,0.075897380709648132,0.22815372049808502,0.054103080183267593,0.19856873154640198
2546,0.086414285004138947,0.24708858132362366,0.05406634509563446,0.19840334355831146
2547,0.083194203674793243,0.23737572133541107,0.054080795496702194,0.19848637282848358
2548,0.078245416283607483,0.23480834066867828,0.054135367274284363,0.19874472916126251
2549,0.079902343451976776,0.23058053851127625,0.054130334407091141,0.19873067736625671
2550,0.0849604532122612,0.2417900562286377,0.054130051285028458,0.19873970746994019
2551,0.079381309449672699,0.23495079576969147,0.054114155471324921,0.19868171215057373
2552,0.079611055552959442,0.23347793519496918,0.054174993187189102,0.19894741475582123
2553,0.084135368466377258,0.23933844268321991,0.054155010730028152,0.19887617230415344
2554,0.082019612193107605,0.23644798994064331,0.054110515862703323,0.19869938492774963
2555,0.088448807597160339,0.24854379892349243,0.054146803915500641,0.19886383414268494
2556,0.08063051849603653,0.23679560422897339,0.054154716432094574,0.19890542328357697
2557,0.078796923160552979,0.2358967661857605,0.054237179458141327,0.19923210144042969
2558,0.081178568303585052,0.2345765233039856,0.054197434335947037,0.19908854365348816
2559,0.083766698837280273,0.23805664479732513,0.054164566099643707,0.19897016882896423
2560,0.082118585705757141,0.2421690970659256,0.054210927337408066,0.19915556907653809
2561,0.078786991536617279,0.22783754765987396,0.054189570248126984,0.1990828812122345
2562,0.079951487481594086,0.23625978827476501,0.054151449352502823,0.19894208014011383
2563,0.081380508840084076,0.23987437784671783,0.0541408471763134,0.1989067941904068
2564,0.083169259130954742,0.24113649129867554,0.054121401160955429,0.1988341212272644
2565,0.083665810525417328,0.23986423015594482,0.054075110703706741,0.19865059852600098
2566,0.081719212234020233,0.23619633913040161,0.054178178310394287,0.19907480478286743
2567,0.07766009122133255,0.23145444691181183,0.054129656404256821,0.19889353215694427
2568,0.08659343421459198,0.24659375846385956,0.054137829691171646,0.19893141090869904
2569,0.085053429007530212,0.24411076307296753,0.054167177528142929,0.19905006885528564
2570,0.079577729105949402,0.23168018460273743,0.05413195863366127,0.19892317056655884
2571,0.082325465977191925,0.24112071096897125,0.054118651896715164,0.19887985289096832
2572,0.08226834237575531,0.24085544049739838,0.054139982908964157,0.19897277653217316
2573,0.083611562848091125,0.23616601526737213,0.054093755781650543,0.19879664480686188
2574,0.085688956081867218,0.24308009445667267,0.054078161716461182,0.19874151051044464
2575,0.078230828046798706,0.23334957659244537,0.054121293127536774,0.19891908764839172
2576,0.083475828170776367,0.24205633997917175,0.054123543202877045,0.19893616437911987
2577,0.08242885023355484,0.23535823822021484,0.054153990000486374,0.19905988872051239
2578,0.084706895053386688,0.24252286553382874,0.0540817491710186,0.1987907737493515
2579,0.078665837645530701,0.23356218636035919,0.054084062576293945,0.19880843162536621
2580,0.080711141228675842,0.24095462262630463,0.054083861410617828,0.19881832599639893
2581,0.079281315207481384,0.2331816703081131,0.053973838686943054,0.19836491346359253
2582,0.085098005831241608,0.24027913808822632,0.053983714431524277,0.19842107594013214
2583,0.078503355383872986,0.23242343962192535,0.053948178887367249,0.19826756417751312
2584,0.078788340091705322,0.23389747738838196,0.053947746753692627,0.19827540218830109
2585,0.086602292954921722,0.24344246089458466,0.05394328385591507,0.19826231896877289
2586,0.078218691051006317,0.2315601259469986,0.053905323147773743,0.19809326529502869
2587,0.078315824270248413,0.23718054592609406,0.053926724940538406,0.19821028411388397
2588,0.083366192877292633,0.24171808362007141,0.053974669426679611,0.19844061136245728
2589,0.080749772489070892,0.23573128879070282,0.053930867463350296,0.19825728237628937
2590,0.082694128155708313,0.23827479779720306,0.053933616727590561,0.19827887415885925
2591,0.079034231603145599,0.23532676696777344,0.053914289921522141,0.19819751381874084
2592,0.081161268055438995,0.23754890263080597,0.053900476545095444,0.19814491271972656
2593,0.086620159447193146,0.24287842214107513,0.053879536688327789,0.19805522263050079
2594,0.077659241855144501,0.23148468136787415,0.053839139640331268,0.19786190986633301
2595,0.075513221323490143,0.22761425375938416,0.053856454789638519,0.1979653537273407
2596,0.080178156495094299,0.23394608497619629,0.053887087851762772,0.19812275469303131
2597,0.079543031752109528,0.23582920432090759,0.053878139704465866,0.19809132814407349
2598,0.080901436507701874,0.23806425929069519,0.053884200751781464,0.19813042879104614
2599,0.083688206970691681,0.24435818195343018,0.053857062011957169,0.19801346957683563
2600,0.082825660705566406,0.23838900029659271,0.053865194320678711,0.19806244969367981
2601,0.086366653442382812,0.2422385960817337,0.053881801664829254,0.19815367460250854
2602,0.077898703515529633,0.23079219460487366,0.053841046988964081,0.19797539710998535
2603,0.082777827978134155,0.23906846344470978,0.053849883377552032,0.19803079962730408
2604,0.085966214537620544,0.24394652247428894,0.05391867458820343,0.19835080206394196
2605,0.080454178154468536,0.23861232399940491,0.053873836994171143,0.19816248118877411
2606,0.077443905174732208,0.2319323718547821,0.053877409547567368,0.19819119572639465
2607,0.08001893013715744,0.23138362169265747,0.053893107920885086,0.19827404618263245
2608,0.085435472428798676,0.24558471143245697,0.053851421922445297,0.1980988085269928
2609,0.084129869937896729,0.24497823417186737,0.053839083760976791,0.19805516302585602
2610,0.084972739219665527,0.24101322889328003,0.053856074810028076,0.19814346730709076
2611,0.081696994602680206,0.23800711333751678,0.053829055279493332,0.19802941381931305
2612,0.085074342787265778,0.24440805613994598,0.05379832535982132,0.197895348072052
2613,0.080604799091815948,0.23949269950389862,0.053802631795406342,0.19792723655700684
2614,0.084592394530773163,0.24068090319633484,0.053800445050001144,0.19792735576629639
2615,0.077249161899089813,0.2315744012594223,0.053799405694007874,0.19793340563774109
2616,0.086512573063373566,0.24991539120674133,0.053775075823068619,0.19782519340515137
2617,0.077727571129798889,0.23207895457744598,0.053799528628587723,0.19795696437358856
2618,0.083501085638999939,0.23816952109336853,0.053785223513841629,0.19789841771125793
2619,0.086097069084644318,0.24471090734004974,0.053843669593334198,0.19817477464675903
2620,0.081336073577404022,0.23360185325145721,0.053771652281284332,0.19785489141941071
2621,0.07866697758436203,0.23130981624126434,0.053790584206581116,0.1979571133852005
2622,0.077065020799636841,0.2288612574338913,0.053776111453771591,0.19789977371692657
2623,0.082908101379871368,0.23884294927120209,0.053757797926664352,0.19782532751560211
2624,0.073234930634498596,0.22432872653007507,0.053743839263916016,0.19777005910873413
2625,0.078074648976325989,0.23004746437072754,0.053747322410345078,0.19779856503009796
2626,0.082463100552558899,0.23885934054851532,0.053799644112586975,0.19804966449737549
2627,0.084233000874519348,0.24046623706817627,0.05378992110490799,0.19801586866378784
2628,0.083337560296058655,0.23992307484149933,0.053787235170602798,0.19801239669322968
2629,0.078846842050552368,0.23596218228340149,0.053776264190673828,0.19797323644161224
2630,0.082732588052749634,0.23707377910614014,0.053754091262817383,0.19788056612014771
2631,0.07561434805393219,0.22677589952945709,0.053737305104732513,0.19781222939491272
2632,0.081450574100017548,0.23751550912857056,0.053712677210569382,0.19770550727844238
2633,0.079924814403057098,0.23452208936214447,0.053712062537670135,0.19771485030651093
2634,0.078341618180274963,0.230605348944664,0.053735338151454926,0.19783826172351837
2635,0.080224454402923584,0.23234330117702484,0.053721711039543152,0.19778431951999664
2636,0.079663775861263275,0.23387511074542999,0.053733576089143753,0.19785220921039581
2637,0.077718935906887054,0.23282438516616821,0.053733009845018387,0.19786319136619568
2638,0.079394906759262085,0.23088030517101288,0.053774971514940262,0.19805896282196045
2639,0.082812726497650146,0.24050672352313995,0.053795911371707916,0.19815932214260101
2640,0.083127863705158234,0.23943661153316498,0.053797401487827301,0.19817347824573517
2641,0.074837803840637207,0.22625619173049927,0.053874451667070389,0.19848436117172241
2642,0.081925921142101288,0.23799213767051697,0.053860414773225784,0.19843679666519165
2643,0.081094875931739807,0.23722770810127258,0.053805816918611526,0.19823139905929565
2644,0.085353955626487732,0.24063044786453247,0.053845182061195374,0.19839274883270264
2645,0.079084925353527069,0.23195436596870422,0.053773824125528336,0.19811762869358063
2646,0.082704141736030579,0.23814870417118073,0.053790789097547531,0.19819484651088715
2647,0.077306918799877167,0.23193202912807465,0.053776387125253677,0.19814212620258331
2648,0.082023248076438904,0.2393966019153595,0.053752686828374863,0.19805283844470978
2649,0.082838110625743866,0.23728471994400024,0.053693950176239014,0.19780702888965607
2650,0.081088006496429443,0.23415318131446838,0.053681612014770508,0.19776034355163574
2651,0.085834890604019165,0.24545665085315704,0.053681880235671997,0.19777083396911621
2652,0.081184253096580505,0.23607181012630463,0.053686909377574921,0.19780297577381134
2653,0.078653089702129364,0.23328395187854767,0.053708072751760483,0.19790597259998322
2654,0.072520032525062561,0.22359175980091095,0.053728129714727402,0.19800218939781189
2655,0.075728185474872589,0.23005481064319611,0.053679700940847397,0.1978009045124054
2656,0.082072749733924866,0.23535647988319397,0.053720027208328247,0.19798818230628967
2657,0.081817343831062317,0.23941664397716522,0.053666930645704269,0.19776205718517303
